VehID,DepartedTime,ArrivedTime,RouteID,TravelTime,AverageSpeed
03.0,1.000000,34.000000,route1A,33.000000,9.696970
06.0,1.000000,45.000000,route2B,44.000000,7.272727
01.0,2.000000,81.000000,route1,79.000000,10.506329
07.0,2.000000,28.000000,route3A,26.000000,12.307692
02.0,4.000000,107.000000,route2,103.000000,8.058252
06.1,4.000000,46.000000,route2B,42.000000,7.619048
01.1,5.000000,82.000000,route1,77.000000,10.779221
09.0,5.000000,34.000000,route4A,29.000000,11.034483
04.0,7.000000,33.000000,route1B,26.000000,12.307692
08.0,7.000000,34.000000,route3B,27.000000,11.851852
01.2,8.000000,88.000000,route1,80.000000,10.375000
02.1,8.000000,106.000000,route2,98.000000,8.469388
03.1,8.000000,45.000000,route1A,37.000000,8.648649
07.1,8.000000,38.000000,route3A,30.000000,10.666667
08.1,10.000000,40.000000,route3B,30.000000,10.666667
01.3,11.000000,108.000000,route1,97.000000,8.556701
02.2,11.000000,109.000000,route2,98.000000,8.469388
03.2,11.000000,45.000000,route1A,34.000000,9.411765
01.4,14.000000,107.000000,route1,93.000000,8.924731
02.3,14.000000,111.000000,route2,97.000000,8.556701
04.1,15.000000,43.000000,route1B,28.000000,11.428571
07.2,16.000000,48.000000,route3A,32.000000,10.000000
01.5,17.000000,104.000000,route1,87.000000,9.540230
04.2,18.000000,57.000000,route1B,39.000000,8.205128
02.4,18.000000,111.000000,route2,93.000000,8.924731
05.0,19.000000,48.000000,route2A,29.000000,11.034483
01.6,20.000000,105.000000,route1,85.000000,9.764706
02.5,21.000000,108.000000,route2,87.000000,9.540230
04.3,21.000000,55.000000,route1B,34.000000,9.411765
10.0,21.000000,58.000000,route4B,37.000000,8.648649
01.7,23.000000,141.000000,route1,118.000000,7.033898
02.6,24.000000,112.000000,route2,88.000000,9.431818
04.4,25.000000,64.000000,route1B,39.000000,8.205128
05.1,25.000000,65.000000,route2A,40.000000,8.000000
06.2,25.000000,64.000000,route2B,39.000000,8.205128
01.8,26.000000,141.000000,route1,115.000000,7.217391
02.7,27.000000,125.000000,route2,98.000000,8.469388
05.2,28.000000,65.000000,route2A,37.000000,8.648649
01.9,29.000000,116.000000,route1,87.000000,9.540230
02.8,30.000000,124.000000,route2,94.000000,8.829787
04.5,31.000000,66.000000,route1B,35.000000,9.142857
09.1,31.000000,72.000000,route4A,41.000000,7.804878
01.10,32.000000,143.000000,route1,111.000000,7.477477
06.3,32.000000,64.000000,route2B,32.000000,10.000000
