VehID,DepartedTime,ArrivedTime,RouteID,TravelTime,AverageSpeed
04.103,1062.000000,1094.000000,route1B,32.000000,10.000000
02.352,1063.000000,1166.000000,route2,103.000000,8.058252
06.99,1063.000000,1105.000000,route2B,42.000000,7.619048
01.354,1064.000000,1165.000000,route1,101.000000,8.217822
09.90,1064.000000,1092.000000,route4A,28.000000,11.428571
04.104,1065.000000,1111.000000,route1B,46.000000,6.956522
10.93,1065.000000,1092.000000,route4B,27.000000,11.851852
02.353,1066.000000,1164.000000,route2,98.000000,8.469388
01.355,1067.000000,1180.000000,route1,113.000000,7.345133
10.94,1068.000000,1093.000000,route4B,25.000000,12.800000
07.97,1068.000000,1111.000000,route3A,43.000000,7.441860
02.354,1069.000000,1167.000000,route2,98.000000,8.469388
03.104,1069.000000,1109.000000,route1A,40.000000,8.000000
01.356,1070.000000,1171.000000,route1,101.000000,8.217822
06.100,1070.000000,1103.000000,route2B,33.000000,9.696970
04.105,1071.000000,1110.000000,route1B,39.000000,8.205128
02.355,1072.000000,1169.000000,route2,97.000000,8.556701
07.98,1072.000000,1112.000000,route3A,40.000000,8.000000
01.357,1073.000000,1189.000000,route1,116.000000,7.155172
10.95,1074.000000,1117.000000,route4B,43.000000,7.441860
02.356,1075.000000,1181.000000,route2,106.000000,7.830189
04.106,1075.000000,1112.000000,route1B,37.000000,8.648649
01.358,1076.000000,1199.000000,route1,123.000000,6.747967
10.96,1077.000000,1115.000000,route4B,38.000000,8.421053
02.357,1078.000000,1168.000000,route2,90.000000,9.222222
04.107,1078.000000,1113.000000,route1B,35.000000,9.142857
01.359,1079.000000,1189.000000,route1,110.000000,7.545455
02.358,1081.000000,1178.000000,route2,97.000000,8.556701
01.360,1082.000000,1204.000000,route1,122.000000,6.803279
06.101,1083.000000,1126.000000,route2B,43.000000,7.441860
02.359,1084.000000,1183.000000,route2,99.000000,8.383838
01.361,1085.000000,1205.000000,route1,120.000000,6.916667
10.97,1085.000000,1117.000000,route4B,32.000000,10.000000
02.360,1087.000000,1183.000000,route2,96.000000,8.645833
03.105,1087.000000,1112.000000,route1A,25.000000,12.800000
08.113,1087.000000,1125.000000,route3B,38.000000,8.421053
01.362,1088.000000,1202.000000,route1,114.000000,7.280702
04.108,1088.000000,1131.000000,route1B,43.000000,7.441860
10.98,1088.000000,1121.000000,route4B,33.000000,9.696970
06.102,1089.000000,1124.000000,route2B,35.000000,9.142857
02.361,1090.000000,1193.000000,route2,103.000000,8.058252
01.363,1091.000000,1199.000000,route1,108.000000,7.685185
10.99,1091.000000,1117.000000,route4B,26.000000,12.307692
08.114,1091.000000,1123.000000,route3B,32.000000,10.000000
02.362,1093.000000,1193.000000,route2,100.000000,8.300000
04.109,1093.000000,1128.000000,route1B,35.000000,9.142857
01.364,1094.000000,1201.000000,route1,107.000000,7.757009
02.363,1096.000000,1195.000000,route2,99.000000,8.383838
06.103,1096.000000,1128.000000,route2B,32.000000,10.000000
01.365,1097.000000,1215.000000,route1,118.000000,7.033898
02.364,1099.000000,1196.000000,route2,97.000000,8.556701
06.104,1099.000000,1127.000000,route2B,28.000000,11.428571
07.99,1099.000000,1140.000000,route3A,41.000000,7.804878
01.366,1100.000000,1213.000000,route1,113.000000,7.345133
03.106,1101.000000,1127.000000,route1A,26.000000,12.307692
02.365,1102.000000,1191.000000,route2,89.000000,9.325843
06.105,1102.000000,1130.000000,route2B,28.000000,11.428571
07.100,1102.000000,1140.000000,route3A,38.000000,8.421053
01.367,1103.000000,1215.000000,route1,112.000000,7.410714
08.115,1103.000000,1141.000000,route3B,38.000000,8.421053
03.107,1104.000000,1145.000000,route1A,41.000000,7.804878
02.366,1105.000000,1197.000000,route2,92.000000,9.021739
06.106,1105.000000,1132.000000,route2B,27.000000,11.851852
01.368,1106.000000,1223.000000,route1,117.000000,7.094017
03.108,1107.000000,1145.000000,route1A,38.000000,8.421053
04.110,1107.000000,1147.000000,route1B,40.000000,8.000000
02.367,1108.000000,1207.000000,route2,99.000000,8.383838
01.369,1109.000000,1217.000000,route1,108.000000,7.685185
06.107,1109.000000,1136.000000,route2B,27.000000,11.851852
10.100,1110.000000,1150.000000,route4B,40.000000,8.000000
02.368,1111.000000,1209.000000,route2,98.000000,8.469388
07.101,1111.000000,1151.000000,route3A,40.000000,8.000000
01.370,1112.000000,1216.000000,route1,104.000000,7.980769
03.109,1112.000000,1158.000000,route1A,46.000000,6.956522
10.101,1113.000000,1150.000000,route4B,37.000000,8.648649
04.111,1113.000000,1143.000000,route1B,30.000000,10.666667
08.116,1113.000000,1152.000000,route3B,39.000000,8.205128
02.369,1114.000000,1206.000000,route2,92.000000,9.021739
01.371,1115.000000,1217.000000,route1,102.000000,8.137255
09.91,1115.000000,1149.000000,route4A,34.000000,9.411765
02.370,1117.000000,1210.000000,route2,93.000000,8.924731
05.103,1117.000000,1161.000000,route2A,44.000000,7.272727
01.372,1118.000000,1218.000000,route1,100.000000,8.300000
02.371,1120.000000,1211.000000,route2,91.000000,9.120879
01.373,1121.000000,1230.000000,route1,109.000000,7.614679
10.102,1122.000000,1162.000000,route4B,40.000000,8.000000
02.372,1123.000000,1208.000000,route2,85.000000,9.764706
04.112,1123.000000,1159.000000,route1B,36.000000,8.888889
01.374,1124.000000,1217.000000,route1,93.000000,8.924731
02.373,1126.000000,1236.000000,route2,110.000000,7.545455
04.113,1126.000000,1161.000000,route1B,35.000000,9.142857
05.104,1126.000000,1160.000000,route2A,34.000000,9.411765
01.375,1127.000000,1229.000000,route1,102.000000,8.137255
08.117,1127.000000,1166.000000,route3B,39.000000,8.205128
10.103,1128.000000,1161.000000,route4B,33.000000,9.696970
02.374,1129.000000,1224.000000,route2,95.000000,8.736842
09.92,1129.000000,1158.000000,route4A,29.000000,11.034483
01.376,1130.000000,1230.000000,route1,100.000000,8.300000
08.118,1130.000000,1164.000000,route3B,34.000000,9.411765
02.375,1132.000000,1222.000000,route2,90.000000,9.222222
09.93,1132.000000,1160.000000,route4A,28.000000,11.428571
01.377,1133.000000,1243.000000,route1,110.000000,7.545455
02.376,1135.000000,1237.000000,route2,102.000000,8.137255
01.378,1136.000000,1239.000000,route1,103.000000,8.058252
08.119,1136.000000,1166.000000,route3B,30.000000,10.666667
04.114,1137.000000,1174.000000,route1B,37.000000,8.648649
09.94,1137.000000,1174.000000,route4A,37.000000,8.648649
02.377,1138.000000,1236.000000,route2,98.000000,8.469388
06.108,1138.000000,1174.000000,route2B,36.000000,8.888889
01.379,1139.000000,1239.000000,route1,100.000000,8.300000
08.120,1139.000000,1179.000000,route3B,40.000000,8.000000
05.105,1139.000000,1176.000000,route2A,37.000000,8.648649
02.378,1141.000000,1231.000000,route2,90.000000,9.222222
07.102,1141.000000,1181.000000,route3A,40.000000,8.000000
01.380,1142.000000,1241.000000,route1,99.000000,8.383838
08.121,1142.000000,1179.000000,route3B,37.000000,8.648649
05.106,1143.000000,1174.000000,route2A,31.000000,10.322581
09.95,1143.000000,1174.000000,route4A,31.000000,10.322581
02.379,1144.000000,1233.000000,route2,89.000000,9.325843
01.381,1145.000000,1244.000000,route1,99.000000,8.383838
08.122,1145.000000,1189.000000,route3B,44.000000,7.272727
09.96,1146.000000,1184.000000,route4A,38.000000,8.421053
05.107,1146.000000,1174.000000,route2A,28.000000,11.428571
02.380,1147.000000,1239.000000,route2,92.000000,9.021739
01.382,1148.000000,1243.000000,route1,95.000000,8.736842
03.110,1148.000000,1191.000000,route1A,43.000000,7.441860
06.109,1149.000000,1190.000000,route2B,41.000000,7.804878
02.381,1150.000000,1239.000000,route2,89.000000,9.325843
01.383,1151.000000,1254.000000,route1,103.000000,8.058252
06.110,1152.000000,1189.000000,route2B,37.000000,8.648649
02.382,1153.000000,1237.000000,route2,84.000000,9.880952
01.384,1154.000000,1258.000000,route1,104.000000,7.980769
06.111,1155.000000,1205.000000,route2B,50.000000,6.400000
02.383,1156.000000,1235.000000,route2,79.000000,10.506329
01.385,1157.000000,1254.000000,route1,97.000000,8.556701
02.384,1159.000000,1246.000000,route2,87.000000,9.540230
06.112,1159.000000,1205.000000,route2B,46.000000,6.956522
10.104,1159.000000,1196.000000,route4B,37.000000,8.648649
01.386,1160.000000,1271.000000,route1,111.000000,7.477477
04.115,1160.000000,1187.000000,route1B,27.000000,11.851852
09.97,1160.000000,1193.000000,route4A,33.000000,9.696970
02.385,1162.000000,1249.000000,route2,87.000000,9.540230
01.387,1163.000000,1260.000000,route1,97.000000,8.556701
04.116,1163.000000,1205.000000,route1B,42.000000,7.619048
02.386,1165.000000,1250.000000,route2,85.000000,9.764706
08.123,1165.000000,1205.000000,route3B,40.000000,8.000000
01.388,1166.000000,1279.000000,route1,113.000000,7.345133
04.117,1166.000000,1205.000000,route1B,39.000000,8.205128
02.387,1168.000000,1257.000000,route2,89.000000,9.325843
06.113,1168.000000,1215.000000,route2B,47.000000,6.808511
01.389,1169.000000,1279.000000,route1,110.000000,7.545455
03.111,1169.000000,1205.000000,route1A,36.000000,8.888889
07.103,1170.000000,1207.000000,route3A,37.000000,8.648649
09.98,1170.000000,1211.000000,route4A,41.000000,7.804878
02.388,1171.000000,1249.000000,route2,78.000000,10.641026
05.108,1171.000000,1204.000000,route2A,33.000000,9.696970
01.390,1172.000000,1269.000000,route1,97.000000,8.556701
10.105,1172.000000,1211.000000,route4B,39.000000,8.205128
02.389,1174.000000,1254.000000,route2,80.000000,10.375000
05.109,1174.000000,1207.000000,route2A,33.000000,9.696970
03.112,1174.000000,1202.000000,route1A,28.000000,11.428571
01.391,1175.000000,1291.000000,route1,116.000000,7.155172
02.390,1177.000000,1265.000000,route2,88.000000,9.431818
03.113,1177.000000,1220.000000,route1A,43.000000,7.441860
01.392,1178.000000,1291.000000,route1,113.000000,7.345133
05.110,1179.000000,1212.000000,route2A,33.000000,9.696970
02.391,1180.000000,1255.000000,route2,75.000000,11.066667
03.114,1180.000000,1219.000000,route1A,39.000000,8.205128
01.393,1181.000000,1289.000000,route1,108.000000,7.685185
02.392,1183.000000,1286.000000,route2,103.000000,8.058252
03.115,1183.000000,1230.000000,route1A,47.000000,6.808511
01.394,1184.000000,1300.000000,route1,116.000000,7.155172
06.114,1184.000000,1212.000000,route2B,28.000000,11.428571
10.106,1185.000000,1227.000000,route4B,42.000000,7.619048
02.393,1186.000000,1263.000000,route2,77.000000,10.779221
05.111,1186.000000,1214.000000,route2A,28.000000,11.428571
01.395,1187.000000,1302.000000,route1,115.000000,7.217391
04.118,1187.000000,1220.000000,route1B,33.000000,9.696970
09.99,1187.000000,1223.000000,route4A,36.000000,8.888889
10.107,1188.000000,1225.000000,route4B,37.000000,8.648649
02.394,1189.000000,1287.000000,route2,98.000000,8.469388
01.396,1190.000000,1300.000000,route1,110.000000,7.545455
04.119,1190.000000,1217.000000,route1B,27.000000,11.851852
10.108,1191.000000,1236.000000,route4B,45.000000,7.111111
02.395,1192.000000,1287.000000,route2,95.000000,8.736842
01.397,1193.000000,1303.000000,route1,110.000000,7.545455
05.112,1193.000000,1229.000000,route2A,36.000000,8.888889
06.115,1193.000000,1231.000000,route2B,38.000000,8.421053
10.109,1194.000000,1249.000000,route4B,55.000000,5.818182
04.120,1194.000000,1229.000000,route1B,35.000000,9.142857
02.396,1195.000000,1300.000000,route2,105.000000,7.904762
01.398,1196.000000,1304.000000,route1,108.000000,7.685185
08.124,1196.000000,1234.000000,route3B,38.000000,8.421053
09.100,1196.000000,1225.000000,route4A,29.000000,11.034483
10.110,1197.000000,1235.000000,route4B,38.000000,8.421053
02.397,1198.000000,1284.000000,route2,86.000000,9.651163
04.121,1198.000000,1228.000000,route1B,30.000000,10.666667
01.399,1199.000000,1305.000000,route1,106.000000,7.830189
08.125,1199.000000,1234.000000,route3B,35.000000,9.142857
02.398,1201.000000,1296.000000,route2,95.000000,8.736842
04.122,1201.000000,1245.000000,route1B,44.000000,7.272727
01.400,1202.000000,1314.000000,route1,112.000000,7.410714
02.399,1204.000000,1309.000000,route2,105.000000,7.904762
01.401,1205.000000,1304.000000,route1,99.000000,8.383838
04.123,1206.000000,1245.000000,route1B,39.000000,8.205128
02.400,1207.000000,1306.000000,route2,99.000000,8.383838
03.116,1207.000000,1244.000000,route1A,37.000000,8.648649
01.402,1208.000000,1314.000000,route1,106.000000,7.830189
04.124,1209.000000,1260.000000,route1B,51.000000,6.274510
06.116,1209.000000,1251.000000,route2B,42.000000,7.619048
02.401,1210.000000,1310.000000,route2,100.000000,8.300000
03.117,1210.000000,1246.000000,route1A,36.000000,8.888889
01.403,1211.000000,1316.000000,route1,105.000000,7.904762
02.402,1213.000000,1312.000000,route2,99.000000,8.383838
03.118,1213.000000,1245.000000,route1A,32.000000,10.000000
06.117,1213.000000,1251.000000,route2B,38.000000,8.421053
07.104,1213.000000,1237.000000,route3A,24.000000,13.333333
08.126,1213.000000,1237.000000,route3B,24.000000,13.333333
01.404,1214.000000,1316.000000,route1,102.000000,8.137255
09.101,1214.000000,1249.000000,route4A,35.000000,9.142857
10.111,1215.000000,1250.000000,route4B,35.000000,9.142857
02.403,1216.000000,1311.000000,route2,95.000000,8.736842
03.119,1216.000000,1247.000000,route1A,31.000000,10.322581
08.127,1216.000000,1255.000000,route3B,39.000000,8.205128
01.405,1217.000000,1317.000000,route1,100.000000,8.300000
07.105,1217.000000,1255.000000,route3A,38.000000,8.421053
09.102,1217.000000,1249.000000,route4A,32.000000,10.000000
04.125,1218.000000,1260.000000,route1B,42.000000,7.619048
02.404,1219.000000,1314.000000,route2,95.000000,8.736842
03.120,1219.000000,1261.000000,route1A,42.000000,7.619048
08.128,1219.000000,1255.000000,route3B,36.000000,8.888889
06.118,1219.000000,1252.000000,route2B,33.000000,9.696970
01.406,1220.000000,1319.000000,route1,99.000000,8.383838
09.103,1220.000000,1265.000000,route4A,45.000000,7.111111
02.405,1222.000000,1313.000000,route2,91.000000,9.120879
03.121,1222.000000,1262.000000,route1A,40.000000,8.000000
01.407,1223.000000,1319.000000,route1,96.000000,8.645833
09.104,1223.000000,1264.000000,route4A,41.000000,7.804878
02.406,1225.000000,1326.000000,route2,101.000000,8.217822
10.112,1225.000000,1265.000000,route4B,40.000000,8.000000
01.408,1226.000000,1330.000000,route1,104.000000,7.980769
09.105,1226.000000,1275.000000,route4A,49.000000,6.530612
08.129,1227.000000,1256.000000,route3B,29.000000,11.034483
02.407,1228.000000,1325.000000,route2,97.000000,8.556701
01.409,1229.000000,1333.000000,route1,104.000000,7.980769
09.106,1230.000000,1287.000000,route4A,57.000000,5.614035
02.408,1231.000000,1324.000000,route2,93.000000,8.924731
01.410,1232.000000,1331.000000,route1,99.000000,8.383838
06.119,1232.000000,1270.000000,route2B,38.000000,8.421053
07.106,1232.000000,1278.000000,route3A,46.000000,6.956522
09.107,1233.000000,1273.000000,route4A,40.000000,8.000000
02.409,1234.000000,1315.000000,route2,81.000000,10.246914
03.122,1234.000000,1274.000000,route1A,40.000000,8.000000
01.411,1235.000000,1333.000000,route1,98.000000,8.469388
06.120,1235.000000,1269.000000,route2B,34.000000,9.411765
09.108,1236.000000,1283.000000,route4A,47.000000,6.808511
02.410,1237.000000,1326.000000,route2,89.000000,9.325843
01.412,1238.000000,1334.000000,route1,96.000000,8.645833
03.123,1239.000000,1279.000000,route1A,40.000000,8.000000
02.411,1240.000000,1342.000000,route2,102.000000,8.137255
01.413,1241.000000,1336.000000,route1,95.000000,8.736842
06.121,1242.000000,1280.000000,route2B,38.000000,8.421053
08.130,1242.000000,1274.000000,route3B,32.000000,10.000000
02.412,1243.000000,1339.000000,route2,96.000000,8.645833
01.414,1244.000000,1334.000000,route1,90.000000,9.222222
08.131,1245.000000,1273.000000,route3B,28.000000,11.428571
02.413,1246.000000,1342.000000,route2,96.000000,8.645833
01.415,1247.000000,1336.000000,route1,89.000000,9.325843
06.122,1247.000000,1279.000000,route2B,32.000000,10.000000
09.109,1248.000000,1295.000000,route4A,47.000000,6.808511
10.113,1248.000000,1286.000000,route4B,38.000000,8.421053
02.414,1249.000000,1336.000000,route2,87.000000,9.540230
01.416,1250.000000,1339.000000,route1,89.000000,9.325843
06.123,1250.000000,1292.000000,route2B,42.000000,7.619048
07.107,1250.000000,1291.000000,route3A,41.000000,7.804878
09.110,1251.000000,1296.000000,route4A,45.000000,7.111111
05.113,1251.000000,1280.000000,route2A,29.000000,11.034483
02.415,1252.000000,1361.000000,route2,109.000000,7.614679
01.417,1253.000000,1340.000000,route1,87.000000,9.540230
10.114,1253.000000,1284.000000,route4B,31.000000,10.322581
02.416,1255.000000,1361.000000,route2,106.000000,7.830189
04.126,1255.000000,1294.000000,route1B,39.000000,8.205128
01.418,1256.000000,1338.000000,route1,82.000000,10.121951
03.124,1256.000000,1298.000000,route1A,42.000000,7.619048
07.108,1256.000000,1290.000000,route3A,34.000000,9.411765
08.132,1256.000000,1290.000000,route3B,34.000000,9.411765
02.417,1258.000000,1359.000000,route2,101.000000,8.217822
01.419,1259.000000,1358.000000,route1,99.000000,8.383838
04.127,1260.000000,1296.000000,route1B,36.000000,8.888889
02.418,1261.000000,1343.000000,route2,82.000000,10.121951
06.124,1261.000000,1286.000000,route2B,25.000000,12.800000
08.133,1261.000000,1301.000000,route3B,40.000000,8.000000
01.420,1262.000000,1353.000000,route1,91.000000,9.120879
02.419,1264.000000,1344.000000,route2,80.000000,10.375000
01.421,1265.000000,1360.000000,route1,95.000000,8.736842
02.420,1267.000000,1374.000000,route2,107.000000,7.757009
